timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
243712,3.4038,10.0000,1.9939,0.2308,208
245760,3.3510,10.0000,2.0076,0.2115,208
247808,3.3500,10.0000,2.0867,0.2350,200
249856,3.3269,10.0000,2.1328,0.1731,208
251904,3.4450,10.0000,2.0635,0.2500,200
253952,3.3798,10.0000,2.0506,0.2019,208
256000,3.4760,10.0000,2.2042,0.2067,208
258048,3.4550,10.0000,2.0022,0.2500,200
260096,3.4808,10.0000,2.0010,0.2019,208
262144,3.4800,10.0000,1.8690,0.2000,200
264192,3.2067,10.0000,2.0088,0.1875,208
266240,3.6683,10.0000,1.8523,0.2260,208
268288,3.6600,10.0000,1.7445,0.2450,200
270336,3.7019,10.0000,2.0349,0.2115,208
272384,3.5500,10.0000,1.9544,0.1950,200
274432,3.3942,10.0000,1.9286,0.2163,208
276480,3.6298,10.0000,1.9499,0.2260,208
278528,3.6000,10.0000,2.1638,0.2050,200
280576,3.6298,10.0000,1.9517,0.2163,208
282624,3.7350,10.0000,1.8678,0.1950,200
284672,3.5673,10.0000,1.9244,0.1875,208
286720,3.4663,10.0000,1.8535,0.2019,208
288768,3.6400,10.0000,2.1188,0.2000,200
290816,3.6827,10.0000,1.9796,0.2115,208
292864,3.3950,10.0000,1.9677,0.2300,200
294912,3.5529,10.0000,1.8200,0.2115,208
296960,3.3894,10.0000,1.9749,0.2019,208
299008,3.4300,10.0000,1.8879,0.1850,200
301056,3.5817,10.0000,1.7447,0.2019,208
303104,3.3600,10.0000,1.8660,0.2250,200
305152,3.5769,10.0000,1.8427,0.1971,208
307200,3.3894,10.0000,1.9305,0.1971,208
309248,3.4400,10.0000,1.8457,0.2350,200
311296,3.6779,10.0000,1.9459,0.2163,208
313344,3.7350,10.0000,1.8904,0.2000,200
315392,3.6154,10.0000,1.8945,0.2212,208
317440,3.7452,10.0000,1.8935,0.2115,208
319488,3.6850,10.0000,2.0543,0.1950,200
321536,3.6923,10.0000,1.9943,0.2115,208
323584,3.9650,10.0000,1.9435,0.2050,200
325632,3.6683,10.0000,2.0778,0.2019,208
327680,3.6010,10.0000,1.8622,0.2260,208
329728,3.7000,10.0000,1.7785,0.2450,200
331776,3.8077,10.0000,1.9701,0.2163,208
333824,3.6350,10.0000,1.8883,0.2400,200
335872,3.7981,10.0000,2.0315,0.2404,208
337920,3.7212,10.0000,1.9687,0.1971,208
339968,3.6100,10.0000,1.9614,0.1950,200
342016,3.7885,10.0000,1.8986,0.2548,208
344064,3.8100,10.0000,1.9208,0.2350,200
346112,3.8462,10.0000,1.9056,0.2404,208
348160,3.8894,10.0000,1.9613,0.2067,208
350208,3.7300,10.0000,2.0360,0.1800,200
352256,3.6923,10.0000,1.9090,0.1779,208
354304,3.8100,10.0000,1.9042,0.1900,200
356352,3.8846,10.0000,1.7645,0.1875,208
358400,3.9567,10.0000,1.8340,0.2115,208
360448,3.8300,10.0000,1.9624,0.2550,200
362496,3.7308,10.0000,1.9778,0.1923,208
364544,3.6800,10.0000,1.9246,0.1800,200
366592,3.9663,10.0000,2.0975,0.2308,208
368640,3.9567,10.0000,1.8199,0.1923,208
370688,3.9350,10.0000,1.9984,0.2300,200
372736,3.8125,10.0000,1.9266,0.2212,208
374784,3.9250,10.0000,1.8725,0.2200,200
376832,3.8702,10.0000,1.8127,0.1923,208
378880,3.8702,10.0000,1.7821,0.2404,208
380928,3.8600,10.0000,1.7773,0.2150,200
382976,3.7212,10.0000,1.8295,0.2067,208
385024,3.6350,10.0000,1.6203,0.2050,200
387072,3.8942,10.0000,1.8437,0.2019,208
389120,3.6635,10.0000,1.8988,0.2212,208
391168,3.8700,10.0000,1.7188,0.2050,200
393216,3.7308,10.0000,1.7973,0.2163,208
395264,3.8850,10.0000,1.7299,0.1950,200
397312,3.9856,10.0000,1.6805,0.1923,208
399360,4.0721,10.0000,1.5351,0.1683,208
400000,3.7969,10.0000,1.8206,0.2500,64
